column,dataset,column_type,mutation_type,is_sensitive,pre_APD,pre_Gini Index,pre_Shannon Entropy,pre_Simpson Diversity,pre_Imbalance Ratio,pre_Kurtosis,pre_Skewness,pre_Mutual Information,pre_Normalized Mutual Information,pre_Kendall Tau,pre_Correlation Ratio,post_APD,post_Gini Index,post_Shannon Entropy,post_Simpson Diversity,post_Imbalance Ratio,post_Kurtosis,post_Skewness,post_Mutual Information,post_Normalized Mutual Information,post_Kendall Tau,post_Correlation Ratio
age_cat,compas.csv,text,random_category_assignment,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
age_cat,compas.csv,text,swap_values,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
race,compas.csv,text,augment_text,True,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
race,compas.csv,text,replace_synonyms,True,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
race,compas.csv,text,add_noise,True,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
race,compas.csv,text,random_category_assignment,True,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
race,compas.csv,text,swap_values,True,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
juv_fel_count,compas.csv,numeric,increment_decrement_feature,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
juv_fel_count,compas.csv,numeric,swap_values,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
juv_fel_count,compas.csv,numeric,scale_values,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
juv_fel_count,compas.csv,numeric,discrete_binning,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
juv_misd_count,compas.csv,numeric,increment_decrement_feature,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
juv_misd_count,compas.csv,numeric,swap_values,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
juv_misd_count,compas.csv,numeric,scale_values,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
juv_misd_count,compas.csv,numeric,discrete_binning,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
juv_other_count,compas.csv,numeric,increment_decrement_feature,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
juv_other_count,compas.csv,numeric,swap_values,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
juv_other_count,compas.csv,numeric,scale_values,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
juv_other_count,compas.csv,numeric,discrete_binning,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
priors_count,compas.csv,numeric,increment_decrement_feature,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
priors_count,compas.csv,numeric,swap_values,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
priors_count,compas.csv,numeric,scale_values,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
priors_count,compas.csv,numeric,discrete_binning,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
c_charge_degree,compas.csv,text,augment_text,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
c_charge_degree,compas.csv,text,replace_synonyms,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
c_charge_degree,compas.csv,text,add_noise,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
c_charge_degree,compas.csv,text,random_category_assignment,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
c_charge_degree,compas.csv,text,swap_values,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
score_text,compas.csv,text,augment_text,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
score_text,compas.csv,text,replace_synonyms,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
score_text,compas.csv,text,add_noise,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
score_text,compas.csv,text,random_category_assignment,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
score_text,compas.csv,text,swap_values,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
v_score_text,compas.csv,text,augment_text,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
v_score_text,compas.csv,text,replace_synonyms,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
v_score_text,compas.csv,text,add_noise,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
v_score_text,compas.csv,text,random_category_assignment,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
v_score_text,compas.csv,text,swap_values,False,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262,0.016776026622728032,0.3011742162452371,0.6902557282500678,0.3011742162452371,4.414129470883831,17.41066638809109,4.405753782054903,0.0005408563038972157,0.0005670760447751392,0.03149850135669167,0.022277487738015262
