column,dataset,column_type,mutation_type,is_sensitive,pre_APD,pre_Gini Index,pre_Shannon Entropy,pre_Simpson Diversity,pre_Imbalance Ratio,pre_Kurtosis,pre_Skewness,pre_Mutual Information,pre_Normalized Mutual Information,pre_Kendall Tau,pre_Correlation Ratio,post_APD,post_Gini Index,post_Shannon Entropy,post_Simpson Diversity,post_Imbalance Ratio,post_Kurtosis,post_Skewness,post_Mutual Information,post_Normalized Mutual Information,post_Kendall Tau,post_Correlation Ratio
poutcome,bank.csv,text,replace_synonyms,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
poutcome,bank.csv,text,add_noise,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
poutcome,bank.csv,text,random_category_assignment,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
poutcome,bank.csv,text,swap_values,False,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,,0.3479504356330935,0.9730995470239227,5.458487882102913,0.9730995470239227,496.0,-1.9890202582249474,0.10478426301240497,0.027954320462247963,0.004329631688937405,-0.010057572034778101,
age,bank.csv,numeric,increment_decrement_feature,True,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
age,bank.csv,numeric,swap_values,True,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
age,bank.csv,numeric,scale_values,True,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
age,bank.csv,numeric,discrete_binning,True,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
job,bank.csv,text,augment_text,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
job,bank.csv,text,replace_synonyms,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
job,bank.csv,text,add_noise,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
job,bank.csv,text,random_category_assignment,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
job,bank.csv,text,swap_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
marital,bank.csv,text,augment_text,True,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0819910886206584,0.6420358884600947,1.8169362440281627,0.6420358884600947,40.77142857142857,-1.9890202582249474,0.10478426301240497,0.005013988040261364,0.0017811929034910498,0.05147707822771907,0.07095872306342792
marital,bank.csv,text,replace_synonyms,True,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.600533537762395,1.716271613539418,0.600533537762395,144.3409090909091,-1.9890202582249474,0.10478426301240497,0.0052697724171821055,0.00194148768697609,0.04072967324368839,0.07274087895694022
marital,bank.csv,text,add_noise,True,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0744231136305446,0.6457801623696957,2.287240297993869,0.6457801623696957,5733.0,-1.9890202582249474,0.10478426301240497,0.010987385930848855,0.0033444445791272212,0.06544637587521615,
marital,bank.csv,text,random_category_assignment,True,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.06708331444190396,0.6814483323429401,1.8024478087175648,0.6814483323429401,4.871992300288738,-1.9890202582249474,0.10478426301240497,0.0035347625021181217,0.001262202284258595,0.060117185131842034,0.05954901929102375
marital,bank.csv,text,swap_values,True,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.08597873169006842,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.004210108089662684,0.0017944642706158615,0.06592562700853018,0.06500889746251112
education,bank.csv,text,augment_text,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
education,bank.csv,text,replace_synonyms,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
education,bank.csv,text,add_noise,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
education,bank.csv,text,random_category_assignment,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
education,bank.csv,text,swap_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
default,bank.csv,text,augment_text,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
default,bank.csv,text,replace_synonyms,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
default,bank.csv,text,add_noise,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
default,bank.csv,text,random_category_assignment,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
default,bank.csv,text,swap_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
balance,bank.csv,numeric,increment_decrement_feature,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
balance,bank.csv,numeric,swap_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
balance,bank.csv,numeric,scale_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
balance,bank.csv,numeric,discrete_binning,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
housing,bank.csv,text,augment_text,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
housing,bank.csv,text,replace_synonyms,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
housing,bank.csv,text,add_noise,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
housing,bank.csv,text,random_category_assignment,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
housing,bank.csv,text,swap_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
loan,bank.csv,text,augment_text,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
loan,bank.csv,text,replace_synonyms,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
loan,bank.csv,text,add_noise,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
loan,bank.csv,text,random_category_assignment,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
loan,bank.csv,text,swap_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
contact,bank.csv,text,augment_text,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
contact,bank.csv,text,replace_synonyms,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
contact,bank.csv,text,add_noise,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
contact,bank.csv,text,random_category_assignment,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
contact,bank.csv,text,swap_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
day,bank.csv,numeric,increment_decrement_feature,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
day,bank.csv,numeric,swap_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
day,bank.csv,numeric,scale_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
day,bank.csv,numeric,discrete_binning,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
month,bank.csv,text,augment_text,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
month,bank.csv,text,replace_synonyms,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
month,bank.csv,text,add_noise,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
month,bank.csv,text,random_category_assignment,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
month,bank.csv,text,swap_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
duration,bank.csv,numeric,increment_decrement_feature,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
duration,bank.csv,numeric,swap_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
duration,bank.csv,numeric,scale_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
duration,bank.csv,numeric,discrete_binning,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
campaign,bank.csv,numeric,increment_decrement_feature,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
campaign,bank.csv,numeric,swap_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
campaign,bank.csv,numeric,scale_values,False,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408,0.0929196694409406,0.5635021470862518,1.348139878785225,0.5635021470862518,4.91183294663573,-1.9890202582249474,0.10478426301240497,0.0049109166973012874,0.0020931682421446024,0.07107378919245931,0.07022890744335408
